unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
1251;CV 48 (PMMG/COMAVE x CEMIG);0;14097;9327540;1250.01.0004475/2021-81;Convênio de Entrada;CV - PMMG/COMAVE x CEMIG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;COMPANHIA ENERGETICA DE MINAS GERAIS;Estadual;Estabelecimento de condições de cooperação mútua entre as partes visando atender as demandas de transporte e apoio aéreo à CEMIG, por meio das aeronaves de propriedade, operadas ou gerenciadas pelo Comando de Aviação do Estado (COMAVE) na consecução das suas funções institucionais, nos termos do presente CONVÊNIO e respectivo anexo,em conformidade com o Plano de Trabalho.;VENCIDO;Sem contrapartida;05/04/2022;07/04/2022;07/04/2022;07/04/2025;0,0;1413600,0;1413600,0;07/04/2023;;https://drive.google.com/file/d/18SxXP3p87gdHXs5oZ51bVcnbt429ylBK/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1ypNJL1Fy8__ThmAW78SzlqlR3pKaMFOt/view?usp=drivesdk;https://drive.google.com/file/d/1-j7mX1sdLRns_oKLV6V_T_Ktt9FqO5pf/view?usp=drivesdk;https://drive.google.com/file/d/1Je-Tc4qbahf9hznAATLK8Jav0evUiJMM/view?usp=drivesdk;-
2271;CV 29/2022;0;14104;9328331;2270.01.0007600/2022-74;Convênio de Entrada;Termo de Cooperação n° 29/2022 - FHEMIG X SMC/PUC- Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;SOCIEDADE MINEIRA DE CULTURA;Privada;Conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;30/03/2022;02/04/2022;02/04/2022;01/04/2027;0,0;2265491,07;2265491,07;01/04/2023;;https://drive.google.com/file/d/1wCsq-PezRr1lDvpZ62UK4ZTyQ0wn6v_L/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1ImJNDtSb7mlbEkte6lOVXSNbdQclOLmh/view?usp=drivesdk;https://drive.google.com/file/d/1bHKyME4tgSYdWfWAsFsXYi9a1PnLesHs/view?usp=drivesdk;https://drive.google.com/file/d/1ZF-9Vx5uQuWrQtjV9_ce5SItXJ2-V9la/view?usp=drivesdk;-
2271;CV 31/2022;0;14106;9328338;2270.01.0008268/2022-80;Convênio de Entrada;Cooperação Mútua nº 31/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;INSTITUTO DE EDUCAÇÃO E CULTURA S/A;Privada;conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;21/03/2022;23/03/2022;21/03/2022;23/03/2027;0,0;385967,8;385967,8;22/03/2023;;https://drive.google.com/file/d/119OBOPHhDPrdyWB0YTJFxS0Ht1LJfp64/view?usp=drivesdk;-;-;https://drive.google.com/file/d/18CPsPuBmbbCdX-LCdQ8NWkjde_15yp-G/view?usp=drivesdk;-;-;-
2271;CV 30/2022;0;14105;9328339;2270.01.0008002/2022-84;Convênio de Entrada;Termo de Cooperação nº 30/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FUNDAÇÃO EDUCACIONAL DE PATOS DE MINAS;Privada;conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais;VIGENTE;Sem contrapartida;21/03/2022;23/03/2022;21/03/2022;22/03/2027;0,0;2758348,03;2758348,03;22/03/2023;;https://drive.google.com/file/d/1S2nfhlgCeSL7frkyTBZsoBTRVgQ-Efdo/view?usp=drivesdk;-;-;https://drive.google.com/file/d/17vUyrlLrm2e_UZiwI0fSWmK51oTFNkT4/view?usp=drivesdk;https://drive.google.com/file/d/1f1Irzw_nj7H3Zhd5SI_fIoOTy1eOmAwT/view?usp=drivesdk;-;-
1251;CV 14/2022;0;14108;9331772;1250.01.0001348/2022-20;Convênio de Entrada;CV nº 14/2022 - PMMG x Município de Urucânia/MG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Urucania;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de URUCÂNIA/MG;VIGENTE;Contrapartida não financeira;07/04/2022;08/04/2022;08/04/2022;31/12/2025;5955,73;29778,64;35734,37;30/12/2022;;https://drive.google.com/file/d/1Gpjut_1zUcQeidUK0tjS8pI2_YRABRpU/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1y6kopDg428L28AjtH175iT_FJILTKk4x/view?usp=drivesdk;-;-;-
1251;CV 12/2022;0;14112;9331893;-;Convênio de Entrada;CV nº 12/2022 - PMMG x Município de Muriaé / DEMUTTRAN;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL MURIAÉ;Municipal;Estabelecer procedimentos de cooperação que propiciem a implementação dos dispositivos da Lei nº 9.503/97, que instituiu o Código de Trânsito Brasileiro, doravante denominado CTB, nos termo dos seus artigos, art. 23 inciso III, art. 24 e art. 25, no Município de Muriaé/MG.;VIGENTE;Contrapartida não financeira;07/04/2022;08/04/2022;08/04/2022;07/04/2027;69000,0;690000,0;759000,0;08/04/2025;;https://drive.google.com/file/d/1HgrXjshHlggPSxlf845EWE9zbtXkFDpv/view?usp=drivesdk;-;-;https://drive.google.com/file/d/134OMjwoWdR6d7EwR2_6puwH6iWvbpPYD/view?usp=drivesdk;-;-;-
1911;ACP PJE Nº 1026843-65.2020.4.0;0;14110;9331945;1500.01.0059084/2022-37;Acordo/Ajuste;Fortalecimento da Educação Pública Estadual - PROGRAMA AGENDA INTEGRADA. CELEBRANTES: SEE E FUNDAÇÃO RENOVA.;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;FUNDACAO RENOVA;Privada;Fortalecimento da Educação Pública Estadual - PROGRAMA AGENDA INTEGRADA. CELEBRANTES: SEE E FUNDAÇÃO RENOVA.;VIGENTE;Sem contrapartida;01/04/2022;01/04/2022;01/04/2022;04/02/2026;0,0;36064395,28;36064395,28;04/02/2026;;https://drive.google.com/file/d/1IPnjqzdRZCzALCep14Fa4WzbnFuSQdBd/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 60/2022;0;14128;9334487;1250.01.0005263/2021-48;Convênio de Entrada;CV n°60/2022 - PMMG/COMAVE x COPASA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;COMPANHIA DE SANEAMENTO DE MINAS GERAIS;Estadual;Estabelecimento de condições de cooperação mútua entre os convenentes visando atender as demandas de transporte e apoio aéreo à COPASA MG, por meio das aeronaves de propriedade, operadas ou gerenciadas pelo Comando de Aviação do Estado (COMAVE) na consecução das suas funções institucionais, nos termos do presente CONVÊNIO.;VENCIDO;Sem contrapartida;07/04/2022;09/04/2022;09/04/2022;09/04/2025;0,0;208000,0;208000,0;09/04/2023;;https://drive.google.com/file/d/1Zle4tdFmIKRJSWKYyS9oA15fEgBl3vJN/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1LzG0hnMQoC3wJDtu_NW88a7OprasLJaI/view?usp=drivesdk;-;-;-
2301;CV 30.005/22;0;14146;9337179;2300.01.0197518/2021-10;Convênio de Entrada;CV 30.005/22 - Município de Paracatu - Obras de melhoramentos e pavimentação em rodovia municipal, trecho Entrº LMG-690 (Paracatu) - Entrº Entre Ribei;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Paracatu;Municipal;A cooperação técnica e financeira entre o DER-MG e o MUNICÍPIO de Paracatu, visando a execução de obras de melhoramentos e pavimentação em rodovia municipal, trecho Entrº LMG-690 (Paracatu) - Entrº Entre Ribeiros (Distrito) - Entrº MG-181 (Estaca 1250 a 2000), com 15 km de extensão, trecho municipal este, delegado ao DER-MG pelo MUNICÍPIO, por força do Convênio DER-30.039/13 até 20/06/2028.;VIGENTE;Sem contrapartida;03/05/2022;05/05/2022;05/05/2022;05/01/2026;0,0;20000000,0;20000000,0;05/05/2024;;https://drive.google.com/file/d/1j82UqcVNY3a5OKiiP9G6-h84APGWu4RA/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1YINLKCrejnK9V_vpbG79woJLhH9VmdlP/view?usp=drivesdk;-;-;-
3051;CV 24/2022;0;14144;9337292;3050.01.0000881/2022-14;Convênio de Entrada;CV 24/2022 - EPAMIG x Municipio de Barbacena - Implementação e desenvolvimento da pesquisa agropecuária;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;PREFEITURA MUNICIPAL BARBACENA;Municipal;O presente Convênio tem por objetivo estabelecer as condições básicas e indispensáveis à viabilização de uma cooperação técnica, material e financeira entre as Convenentes, visando à implementação e desenvolvimento da pesquisa agropecuária no MUNICÍPIO, dentro dos Programas Estaduais de Pesquisa da Epamig e outras demandas da região, especialmente Floricultura, Bovinocultura, Fruticultura, Hortaliças não convencionais e Laticínios, para um melhor aproveitamento das propriedades rurais, das características do solo, do clima, dos recursos hídricos e da localização geográfica, buscando novas alternativas para a geração de emprego e melhoria da renda familiar.;VENCIDO;Sem contrapartida;22/03/2022;24/03/2022;22/03/2022;31/12/2024;0,0;61200,0;61200,0;31/12/2024;;https://drive.google.com/file/d/1LlDoP1tTVU7uPvETmiVUqYJ2D4U-GTAw/view?usp=drivesdk;-;-;-;-;-;-
2271;039/2022;039/2022;14159;9337316;2270.01.0008310/2022-13;Convênio de Entrada;Cooperação Mútua nº 39/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FUNDAÇÃO EDUCACIONAL LUCAS MACHADO;Privada;conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;25/04/2022;27/04/2022;27/04/2022;13/03/2027;0,0;443996,63;443996,63;26/04/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=039/2022&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1M-HO_h_Cf5NNjUQUrdMyZAc_Si54Pgtg/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1KWmmcilMVyL1migPObm5wfBEh27hNRAj/view?usp=drivesdk;-;-;-
3051;TE - 202229940004 - EPAMIG;0;14163;9337380;1500.01.0042310/2022-42;Transferências Especiais;Transferência Especial - 202229940004 - SUBTENENTE GONZAGA - EPAMIG;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aquisição de equipamentos de Estações Meteorológicas, com a finalidade de atendimento de Unidades de Pesquisas Cafeeiras;VIGENTE;Sem contrapartida;18/02/2022;18/02/2022;18/05/2022;31/12/2027;0,0;100000,0;100000,0;18/05/2023;;https://drive.google.com/file/d/1Ezzws-0wGwkvm9h-SjmWlYMQF1tNwfr5/view?usp=drivesdk;-;-;-;-;-;-
3051;TE - 202240640002 - EPAMIG;0;14164;9337382;1500.01.0058375/2022-71;Transferências Especiais;Transferência Especial - 202240640002 - ROGÉRIO CORREIA - EPAMIG;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aquisição de placas de energia fotovoltaicas e instalação na sede da EPAMIG em BH;VIGENTE;Sem contrapartida;06/04/2022;06/04/2022;18/05/2022;31/12/2027;0,0;100000,0;100000,0;18/05/2023;;https://drive.google.com/file/d/1xuaxoIS9EihF8FLTJJ6Em4BLn2HoVCc1/view?usp=drivesdk;-;-;-;-;-;-
2271;CV 01/2022;0;14175;9337465;2270.01.0057691/2021-91;Convênio de Entrada;Termo de Cooperação n° 01/2022 - FHEMIG X Pitagóras - Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;EDITORA E DISTRIBUIDORA EDUCACIONAL S/A;Privada;Conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;09/05/2022;11/05/2022;11/05/2022;10/05/2026;0,0;91412,94;91412,94;10/05/2023;;https://drive.google.com/file/d/1BqTv7sEyaZO-AgxOgN0VQziqApAOJzHS/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1GOhAcHWAT1qDRE_Y5n77acwhVghlz630/view?usp=drivesdk;-;-;-
2271;CV 48/2022;0;14176;9337474;2270.01.0011980/2022-57;Convênio de Entrada;Termo de Cooperação n° 48/2022 - FHEMIG X SENAC - Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;Privada;Conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;05/05/2022;11/05/2022;11/05/2022;10/05/2026;0,0;28250,24;28250,24;10/05/2023;;https://drive.google.com/file/d/19BSAYqvWM5hKvCdnYsDnAcaJfhMOWVMu/view?usp=drivesdk;-;-;https://drive.google.com/file/d/11OnqoRN4NIzl37ifsGZz5LhnrGxuS7WK/view?usp=drivesdk;-;-;-
2271;CV 47/2022;0;14177;9337479;2270.01.0012055/2022-69;Convênio de Entrada;Termo de Cooperação n° 47/2022 - FHEMIG X SENAC (Barbacena)- Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC BARBACENA I;Privada;Conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;05/05/2022;11/05/2022;11/05/2022;10/05/2026;0,0;55714,72;55714,72;10/05/2023;;https://drive.google.com/file/d/1emfdV3ymKsjuYk3eCe0g7zWVHNVbsyTX/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1YhiVUrQyha6QVUTJnnUQG5kS5SH88HiK/view?usp=drivesdk;-;-;-
1401;CV 4010/2022;0;14180;9337559;1400.01.0027809/2022-18;Convênio de Entrada;CV 4010/2022 - CBMMG x Prefeitura de Barbacena;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BARBACENA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Barbacena e região, visando ainda à efetiva e cada vez melhor manutenção da ordem e da defesa social.;VIGENTE;Sem contrapartida;26/04/2022;13/05/2022;13/05/2022;31/12/2025;0,0;400000,0;400000,0;31/12/2022;;https://drive.google.com/file/d/12FNQJFbTvrKNogOl-Brd-NnmjlkGykfJ/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1hx6HFuXW70YZ-5sTImHUpJNeUvu-r55I/view?usp=drivesdk;-;-;-
2271;005/2022;005/2022;14186;9337674;2270.01.0023670/2022-65;Convênio de Entrada;Termo de Cooperação nº005/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;estruturação do Núcleo Hospitalar de Epidemiologia (NHE) do Hospital Eduardo de Menezes ¿ HEM;VENCIDO;Sem contrapartida;21/03/2022;11/05/2022;22/12/2021;31/12/2023;0,0;5000,0;5000,0;21/12/2022;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=005/2022&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1fKssUAXkdYkh6ujPKSf2rqy7xa2c-K_R/view?usp=drivesdk;-;-;https://drive.google.com/file/d/14PzyY06Ockv4IS-r_IOoGrhNhI3Gsnuv/view?usp=drivesdk;-;-;-
2271;CV 10/2022;0;14185;9337873;2270.01.0023641/2022-72;Convênio de Entrada;Termo de cooperação n°10/2022  - Hospital Infantil João Paulo II (HIJPII);FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio e investimento destinado ao Hospital Infantil João Paulo II;VENCIDO;Sem contrapartida;21/03/2022;07/05/2022;21/12/2021;31/12/2023;0,0;75471,72;75471,72;20/12/2022;;https://drive.google.com/file/d/1DJeUdCGsVnir06wyMzsytZ3RnsTpa_YF/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1FhXAM8zMJhrwlnIn5Fa9i4OyGpl1RKGh/view?usp=drivesdk;-;-;-
2271;CV 09/2022;0;14194;9340305;2270.01.0009795/2022-76;Convênio de Entrada;Termo de cooperação n°09/2022  - Hospital Eduardo de Menezes (HEM);FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio e investimento destinado ao Hospital Eduardo de Menezes ¿ HEM.;VENCIDO;Sem contrapartida;21/03/2022;07/05/2022;21/03/2022;31/12/2023;0,0;75471,72;75471,72;20/03/2023;;https://drive.google.com/file/d/1Gt0MVCOfUefoyV_YYwgcchMvBMwmx2vc/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1qvPpjfLQG8WL6_4p1WGQjSIXxCGJnCVX/view?usp=drivesdk;-;-;-
2301;CV 30.015/22;0;14223;9340394;2300.01.0040172/2022-40;Convênio de Entrada;obras de melhoramento e pavimentação na rodovia MG-437 - Divisa de Nova Lima/Sabará;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Nova Lima;Municipal;A cooperação técnica e financeira entre o DER-MG e o MUNICÍPIO de Nova Lima, visando a execução de obras de melhoramento e pavimentação na rodovia MG-437, trecho EntrºMG-030 (Nova Lima) - Divisa de Nova Lima/Sabará, com 8,3 km de extensão (estaca 350 à estaca 776);VENCIDO;Sem contrapartida;31/05/2022;01/06/2022;01/06/2022;01/07/2024;0,0;25400000,0;25400000,0;01/07/2024;;https://drive.google.com/file/d/1XSib0ICHJL-xPMo0MNRga4xrz183KnqJ/view;;;;;;
1511;TE - 202239600002 - PCMG;Transferência Especial - 20223;14217;9340397;1510.01.0048976/2022-30;Transferências Especiais;Transferência Especial - 202239600002 -DR. FREDERICO - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aquisição de viatura para a PCMG.;VIGENTE;Sem contrapartida;04/03/2022;04/03/2022;31/05/2022;31/12/2027;0,0;200000,0;200000,0;31/05/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=Transferência Especial - 20223&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1ZZbD-4IlJmqa07cdJ33BY-zZKbKerUZi/view;;;;;;
1511;TE - 202214050001 - PCMG;Transferência Especial - 20221;14218;9340398;1500.01.0042327/2022-68;Transferências Especiais;Transferência Especial - 202214050001 -Mário Heringer- PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aquisição de viatura para a PCMG.;VIGENTE;Sem contrapartida;09/03/2022;09/03/2022;31/05/2022;31/12/2027;0,0;100000,0;100000,0;31/05/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=Transferência Especial - 20221&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1YYgv8GIG8YBTIyH-KySMlhrETqYF1Xye/view;;;;;;
1251;CV 13/2022;0;14219;9340403;1250.01.0000688/2022-89;Convênio de Entrada;Convênio n° 13/2022 - PMMG e Prefeitura de Uberaba;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERABA;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Uberaba/MG.;VIGENTE;Contrapartida não financeira;27/05/2022;28/05/2022;28/05/2022;31/12/2025;152000,0;760000,0;912000,0;28/05/2023;;https://drive.google.com/file/d/1tSjnbcAeAp0-4qbjS04xV0tWwbN-akXP/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1DjO2m_41555XSZAcsLnvqZFGjc6jPi7Y/view?usp=drivesdk;https://drive.google.com/file/d/1KRZJWK-fcwDnjgY-2q1a1PAv-wo91MZA/view?usp=drivesdk;-;-
1251;CV 18/2022;0;14220;9340404;1250.01.0002660/2022-98;Convênio de Entrada;Convênio n° 18/2022 - PMMG e Prefeitura de Piracema;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PIRACEMA;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Piracema/MG;VENCIDO;Contrapartida não financeira;27/05/2022;28/05/2022;28/05/2022;28/05/2023;450,0;45000,0;45450,0;28/05/2023;;https://drive.google.com/file/d/1rM_VjrphKzfR-X8fDjUAZpcjOjWw26bj/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 137/2022 - AMB;0;14221;9340407;1250.01.0005019/2022-37;Convênio de Entrada;Capacitação dos Magistrados - AMB;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;ASSOCIACAO DOS MAGISTRADOS BRASILEIROS;Privada;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando capacitação dos magistrados, especialmente do gênero feminino, para adotar procedimentos que lhes permitam dar o tratamento adequado ao nível de risco situacional vigente, conforme Plano de Trabalho anexo a este instrumento.;VENCIDO;Contrapartida não financeira;24/05/2022;28/05/2022;28/05/2022;28/05/2023;95,29;9529,64;9624,93;28/05/2023;;https://drive.google.com/file/d/12dHeXhY8FetiykXYBnHWpPxTU9GAGZJm/view?usp=drivesdk;-;-;-;-;-;-
